dataset,model,para,Pt,auc,pr,time
cardiotocography_2and3_33_variant1,MFIOD,[0.2  0.75],0.181818,0.864359,0.118342,30.774707555770874
diabetes_tested_positive_26_variant1,MFIOD,[0.9],0.769230,0.989846,0.761164,0.9780797958374023
ecoli,MFIOD,[0.05  0.9  0.95],0.777777,0.880394,0.708934,0.20246362686157227
german_1_14_variant1,MFIOD,[0.1],0.428571,0.970816,0.479724,1.3151350021362305
heart270_2_16_variant1,MFIOD,[0.8  0.9  0.9],0.9375,0.995416,0.956884,0.05105781555175781
hepatitis_2_9_variant1,MFIOD,[0.5],1.0,1.0,1.000000,0.023504257202148438
ionosphere_b_24_variant1,MFIOD,[0.55],0.958333,0.997777,0.984197,0.6626632213592529
